"Start","Var","Value","Type"
2009-01-30,"RV",0.000310177818828663,"baseWLS"
2009-02-02,"RV",0.000304101901382223,"baseWLS"
2009-02-03,"RV",0.000311852290609182,"baseWLS"
2009-02-04,"RV",0.000403063081502587,"baseWLS"
2009-02-05,"RV",0.000275827980357018,"baseWLS"
2009-02-06,"RV",0.000171249964660606,"baseWLS"
2009-02-09,"RV",0.000592936068192728,"baseWLS"
2009-02-10,"RV",0.000299285431484675,"baseWLS"
2009-02-11,"RV",0.00168192574152238,"baseWLS"
2009-02-12,"RV",0.000336260194274604,"baseWLS"
2009-02-13,"RV",0.000465098629158715,"baseWLS"
2009-02-17,"RV",0.000509268885776668,"baseWLS"
2009-02-18,"RV",0.000302472575338056,"baseWLS"
2009-02-19,"RV",0.000657126790229393,"baseWLS"
2009-02-20,"RV",0.000432586743543322,"baseWLS"
2009-02-23,"RV",0.000439773507283426,"baseWLS"
2009-02-24,"RV",0.000615523107070947,"baseWLS"
2009-02-25,"RV",0.000480016959796374,"baseWLS"
2009-02-26,"RV",0.000780332269692787,"baseWLS"
2009-02-27,"RV",0.000473780761652187,"baseWLS"
2009-03-02,"RV",0.000951613067996384,"baseWLS"
2009-03-03,"RV",0.000490346983704098,"baseWLS"
2009-03-04,"RV",0.00055894075160984,"baseWLS"
2009-03-05,"RV",0.000883910742334189,"baseWLS"
2009-03-06,"RV",0.000603283083015784,"baseWLS"
2009-03-09,"RV",0.000413311691881841,"baseWLS"
2009-03-10,"RV",0.000417826376743907,"baseWLS"
2009-03-11,"RV",0.000368157568263655,"baseWLS"
2009-03-12,"RV",0.000364374132543256,"baseWLS"
2009-03-13,"RV",0.000261810420665499,"baseWLS"
2009-03-16,"RV",0.000337937087995765,"baseWLS"
2009-03-17,"RV",0.000760558881115467,"baseWLS"
2009-03-18,"RV",0.000463298569940739,"baseWLS"
2009-03-19,"RV",0.000296777045758247,"baseWLS"
2009-03-20,"RV",0.00029077697139758,"baseWLS"
2009-03-23,"RV",0.000278050996345256,"baseWLS"
2009-03-24,"RV",0.000504600876277491,"baseWLS"
2009-03-25,"RV",0.000490672935226482,"baseWLS"
2009-03-26,"RV",0.000310849762950589,"baseWLS"
2009-03-27,"RV",0.000263247185850598,"baseWLS"
2009-03-30,"RV",0.000291653400510054,"baseWLS"
2009-03-31,"RV",0.000398336564204926,"baseWLS"
2009-04-01,"RV",0.000324952683037405,"baseWLS"
2009-04-02,"RV",0.000253495530123449,"baseWLS"
2009-04-03,"RV",0.000256845478230992,"baseWLS"
2009-04-06,"RV",0.000199886432053819,"baseWLS"
2009-04-07,"RV",0.000214563056046195,"baseWLS"
2009-04-08,"RV",0.000141072003756665,"baseWLS"
2009-04-09,"RV",0.000171042141066512,"baseWLS"
2009-04-13,"RV",0.000203908570810517,"baseWLS"
2009-04-14,"RV",0.000199701719874906,"baseWLS"
2009-04-15,"RV",0.00019071897832266,"baseWLS"
2009-04-16,"RV",0.000175088961221848,"baseWLS"
2009-04-17,"RV",0.000145424737207371,"baseWLS"
2009-04-20,"RV",0.000230991362145362,"baseWLS"
2009-04-21,"RV",0.00026264158716131,"baseWLS"
2009-04-22,"RV",0.000322666816846099,"baseWLS"
2009-04-23,"RV",0.000301088322994804,"baseWLS"
2009-04-24,"RV",0.000230030561325582,"baseWLS"
2009-04-27,"RV",0.000187112513804635,"baseWLS"
2009-04-28,"RV",0.000241228118257741,"baseWLS"
2009-04-29,"RV",0.000215104430414726,"baseWLS"
2009-04-30,"RV",0.000144092619348387,"baseWLS"
2009-05-01,"RV",0.000139927059135826,"baseWLS"
2009-05-04,"RV",0.000143390393260813,"baseWLS"
2009-05-05,"RV",0.000180396660124033,"baseWLS"
2009-05-06,"RV",0.000216475982226389,"baseWLS"
2009-05-07,"RV",0.000214423380241682,"baseWLS"
2009-05-08,"RV",0.000126921216113322,"baseWLS"
2009-05-11,"RV",0.000138072885411955,"baseWLS"
2009-05-12,"RV",0.000163618135888403,"baseWLS"
2009-05-13,"RV",0.000167242774025467,"baseWLS"
2009-05-14,"RV",0.000149188050341857,"baseWLS"
2009-05-15,"RV",0.000114056533022287,"baseWLS"
2009-05-18,"RV",0.000132207915909126,"baseWLS"
2009-05-19,"RV",0.000163583098956852,"baseWLS"
2009-05-20,"RV",0.000696354663978272,"baseWLS"
2009-05-21,"RV",0.000126945943490221,"baseWLS"
2009-05-22,"RV",0.000164522237277455,"baseWLS"
2009-05-26,"RV",0.000190084365064587,"baseWLS"
2009-05-27,"RV",0.000227953241337978,"baseWLS"
2009-05-28,"RV",0.000210589688729979,"baseWLS"
2009-05-29,"RV",0.000101448741507133,"baseWLS"
2009-06-01,"RV",0.000131123614653208,"baseWLS"
2009-06-02,"RV",0.000106780386190967,"baseWLS"
2009-06-03,"RV",0.000104994563214172,"baseWLS"
2009-06-04,"RV",0.000189443917960178,"baseWLS"
2009-06-05,"RV",0.000128949002151088,"baseWLS"
2009-06-08,"RV",0.00011633706517937,"baseWLS"
2009-06-09,"RV",0.000122065059163578,"baseWLS"
2009-06-10,"RV",0.000127044414203706,"baseWLS"
2009-06-11,"RV",8.23833111896562e-05,"baseWLS"
2009-06-12,"RV",9.69873592109711e-05,"baseWLS"
2009-06-15,"RV",0.000106208058877762,"baseWLS"
2009-06-16,"RV",0.000167204868406267,"baseWLS"
2009-06-17,"RV",0.000138471018882498,"baseWLS"
2009-06-18,"RV",7.08041576161566e-05,"baseWLS"
2009-06-19,"RV",9.44383372710832e-05,"baseWLS"
2009-06-22,"RV",0.000151979633167216,"baseWLS"
2009-06-23,"RV",0.000135497104440099,"baseWLS"
2009-06-24,"RV",0.000112103564870147,"baseWLS"
2009-06-25,"RV",8.96785025438285e-05,"baseWLS"
2009-06-26,"RV",6.82054226000308e-05,"baseWLS"
2009-06-29,"RV",8.07964526063017e-05,"baseWLS"
2009-06-30,"RV",7.66825819444854e-05,"baseWLS"
2009-07-01,"RV",6.67548616019573e-05,"baseWLS"
2009-07-02,"RV",9.41754725187932e-05,"baseWLS"
2009-07-06,"RV",8.84178778142878e-05,"baseWLS"
2009-07-07,"RV",0.000157348895023757,"baseWLS"
2009-07-08,"RV",0.000143656981503898,"baseWLS"
2009-07-09,"RV",0.000134232884614897,"baseWLS"
2009-07-10,"RV",0.000110402406791511,"baseWLS"
2009-07-13,"RV",0.000100333581180864,"baseWLS"
2009-07-14,"RV",5.96545601954398e-05,"baseWLS"
2009-07-15,"RV",7.73832467563263e-05,"baseWLS"
2009-07-16,"RV",6.62365691416375e-05,"baseWLS"
2009-07-17,"RV",7.71381149108891e-05,"baseWLS"
2009-07-20,"RV",9.34973579565649e-05,"baseWLS"
2009-07-21,"RV",0.000109472536378837,"baseWLS"
2009-07-22,"RV",8.95885308361106e-05,"baseWLS"
2009-07-23,"RV",7.94661380342354e-05,"baseWLS"
2009-07-24,"RV",8.08870083112016e-05,"baseWLS"
2009-07-27,"RV",0.000100390986268058,"baseWLS"
2009-07-28,"RV",0.000120164972958646,"baseWLS"
2009-07-29,"RV",0.00010602184936327,"baseWLS"
2009-07-30,"RV",0.000127290259153841,"baseWLS"
2009-07-31,"RV",9.30083060168911e-05,"baseWLS"
2009-08-03,"RV",6.91973988757422e-05,"baseWLS"
2009-08-04,"RV",9.31708457446722e-05,"baseWLS"
2009-08-05,"RV",9.45430006990319e-05,"baseWLS"
2009-08-06,"RV",9.06774809174191e-05,"baseWLS"
2009-08-07,"RV",6.25834964981014e-05,"baseWLS"
2009-08-10,"RV",6.73654364712165e-05,"baseWLS"
2009-08-11,"RV",0.000107645324665583,"baseWLS"
2009-08-12,"RV",8.87175895697956e-05,"baseWLS"
2009-08-13,"RV",9.85220944492765e-05,"baseWLS"
2009-08-14,"RV",8.48964171280835e-05,"baseWLS"
2009-08-17,"RV",5.18938970694248e-05,"baseWLS"
2009-08-18,"RV",8.34398555789671e-05,"baseWLS"
2009-08-19,"RV",5.348539317499e-05,"baseWLS"
2009-08-20,"RV",6.44153812475068e-05,"baseWLS"
2009-08-21,"RV",0.000163721604430177,"baseWLS"
2009-08-24,"RV",9.16705413864576e-05,"baseWLS"
2009-08-25,"RV",7.95618872016271e-05,"baseWLS"
2009-08-26,"RV",7.53784779308268e-05,"baseWLS"
2009-08-27,"RV",8.86156318515134e-05,"baseWLS"
2009-08-28,"RV",8.0249250425361e-05,"baseWLS"
2009-08-31,"RV",0.000197963862888022,"baseWLS"
2009-09-01,"RV",0.000112367587775075,"baseWLS"
2009-09-02,"RV",7.99050364593997e-05,"baseWLS"
2009-09-03,"RV",0.000159972635491658,"baseWLS"
2009-09-04,"RV",5.53599661940791e-05,"baseWLS"
2009-09-08,"RV",6.28764456655355e-05,"baseWLS"
2009-09-09,"RV",6.84840949217463e-05,"baseWLS"
2009-09-10,"RV",5.74373077247141e-05,"baseWLS"
2009-09-11,"RV",5.40016094570996e-05,"baseWLS"
2009-09-14,"RV",7.4606126616174e-05,"baseWLS"
2009-09-15,"RV",0.000267959855726879,"baseWLS"
2009-09-16,"RV",7.00111932912635e-05,"baseWLS"
2009-09-17,"RV",4.61984325698888e-05,"baseWLS"
2009-09-18,"RV",5.75215538186974e-05,"baseWLS"
2009-09-21,"RV",4.06430922030439e-05,"baseWLS"
2009-09-22,"RV",0.00010677060943782,"baseWLS"
2009-09-23,"RV",0.000117873306782245,"baseWLS"
2009-09-24,"RV",0.000105962770826791,"baseWLS"
2009-09-25,"RV",5.87941376486586e-05,"baseWLS"
2009-09-28,"RV",0.000120373832006081,"baseWLS"
2009-09-29,"RV",0.000146294760212942,"baseWLS"
2009-09-30,"RV",0.000143952121937569,"baseWLS"
2009-10-01,"RV",0.000145589606103782,"baseWLS"
2009-10-02,"RV",0.000328266338963682,"baseWLS"
2009-10-05,"RV",7.90322192216834e-05,"baseWLS"
2009-10-06,"RV",7.42990335595223e-05,"baseWLS"
2009-10-07,"RV",7.79117326140041e-05,"baseWLS"
2009-10-08,"RV",3.38102621354829e-05,"baseWLS"
2009-10-09,"RV",2.76800579657693e-05,"baseWLS"
2009-10-12,"RV",4.43927523347865e-05,"baseWLS"
2009-10-13,"RV",3.7749252142434e-05,"baseWLS"
2009-10-14,"RV",4.1515425163537e-05,"baseWLS"
2009-10-15,"RV",5.96860368830577e-05,"baseWLS"
2009-10-16,"RV",4.29797800107927e-05,"baseWLS"
2009-10-19,"RV",5.71646041509634e-05,"baseWLS"
2009-10-20,"RV",8.17639044954458e-05,"baseWLS"
2009-10-21,"RV",0.000299296234354158,"baseWLS"
2009-10-22,"RV",0.000166482424103335,"baseWLS"
2009-10-23,"RV",0.000156999622345007,"baseWLS"
2009-10-26,"RV",0.000148432864672389,"baseWLS"
2009-10-27,"RV",0.000159242702538808,"baseWLS"
2009-10-28,"RV",8.2024169118628e-05,"baseWLS"
2009-10-29,"RV",0.000252718076548327,"baseWLS"
2009-10-30,"RV",0.000287891952340121,"baseWLS"
2009-11-02,"RV",0.000186628377189986,"baseWLS"
2009-11-03,"RV",0.000208301177848572,"baseWLS"
2009-11-04,"RV",0.00016747643545942,"baseWLS"
2009-11-05,"RV",0.000103057686551684,"baseWLS"
2009-11-06,"RV",3.95483428140542e-05,"baseWLS"
2009-11-09,"RV",5.06642302060939e-05,"baseWLS"
2009-11-10,"RV",7.75702972571552e-05,"baseWLS"
2009-11-11,"RV",8.48906312352448e-05,"baseWLS"
2009-11-12,"RV",7.60502855343622e-05,"baseWLS"
2009-11-13,"RV",5.56497554193987e-05,"baseWLS"
2009-11-16,"RV",4.94412906583774e-05,"baseWLS"
2009-11-17,"RV",5.62914226449269e-05,"baseWLS"
2009-11-18,"RV",8.19220293430387e-05,"baseWLS"
2009-11-19,"RV",4.52393211103403e-05,"baseWLS"
2009-11-20,"RV",3.79268326532398e-05,"baseWLS"
2009-11-23,"RV",6.4939439033899e-05,"baseWLS"
2009-11-24,"RV",2.67026757484656e-05,"baseWLS"
2009-11-25,"RV",7.08698699126676e-05,"baseWLS"
2009-11-27,"RV",8.83904667022776e-05,"baseWLS"
2009-11-30,"RV",5.38517694335074e-05,"baseWLS"
2009-12-01,"RV",5.27126217841028e-05,"baseWLS"
2009-12-02,"RV",6.66853698938476e-05,"baseWLS"
2009-12-03,"RV",0.000144927706192562,"baseWLS"
2009-12-04,"RV",5.82547254822285e-05,"baseWLS"
2009-12-07,"RV",7.45404531332299e-05,"baseWLS"
2009-12-08,"RV",6.55507448979682e-05,"baseWLS"
2009-12-09,"RV",0.000132093872501475,"baseWLS"
2009-12-10,"RV",4.39341288555778e-05,"baseWLS"
2009-12-11,"RV",2.27529388927659e-05,"baseWLS"
2009-12-14,"RV",2.62750124204506e-05,"baseWLS"
2009-12-15,"RV",3.56343587895928e-05,"baseWLS"
2009-12-16,"RV",5.12198329459916e-05,"baseWLS"
2009-12-17,"RV",4.03429094458068e-05,"baseWLS"
2009-12-18,"RV",2.49590314490581e-05,"baseWLS"
2009-12-21,"RV",2.75744840245376e-05,"baseWLS"
2009-12-22,"RV",2.10079879437819e-05,"baseWLS"
2009-12-23,"RV",8.80105708395737e-06,"baseWLS"
2009-12-24,"RV",1.28594889873398e-05,"baseWLS"
2009-12-28,"RV",1.16457691173811e-05,"baseWLS"
2009-12-29,"RV",2.08520788567825e-05,"baseWLS"
2009-12-30,"RV",1.72844720506186e-05,"baseWLS"
2007-10-01,"RVPred",3.8520893377786e-05,"baseWLS"
2007-10-02,"RVPred",3.40567406212241e-05,"baseWLS"
2007-10-03,"RVPred",3.3489167456509e-05,"baseWLS"
2007-10-04,"RVPred",2.69676297758565e-05,"baseWLS"
2007-10-05,"RVPred",3.09812720392529e-05,"baseWLS"
2007-10-08,"RVPred",2.41120064319871e-05,"baseWLS"
2007-10-09,"RVPred",3.07102020296882e-05,"baseWLS"
2007-10-10,"RVPred",2.73614008351083e-05,"baseWLS"
2007-10-11,"RVPred",6.0729800032326e-05,"baseWLS"
2007-10-12,"RVPred",4.06794000740185e-05,"baseWLS"
2007-10-15,"RVPred",4.97431897963044e-05,"baseWLS"
2007-10-16,"RVPred",5.55200252038253e-05,"baseWLS"
2007-10-17,"RVPred",6.78802683710604e-05,"baseWLS"
2007-10-18,"RVPred",5.17836906677343e-05,"baseWLS"
2007-10-19,"RVPred",7.59639875898701e-05,"baseWLS"
2007-10-22,"RVPred",8.42410064571736e-05,"baseWLS"
2007-10-23,"RVPred",6.42111473442067e-05,"baseWLS"
2007-10-24,"RVPred",0.000118642331164489,"baseWLS"
2007-10-25,"RVPred",0.000113517543366673,"baseWLS"
2007-10-26,"RVPred",7.42723071813947e-05,"baseWLS"
2007-10-29,"RVPred",6.71383022444112e-05,"baseWLS"
2007-10-30,"RVPred",5.74373619760175e-05,"baseWLS"
2007-10-31,"RVPred",9.02269996483167e-05,"baseWLS"
2007-11-01,"RVPred",8.76428729932781e-05,"baseWLS"
2007-11-02,"RVPred",0.000141602426993626,"baseWLS"
2007-11-05,"RVPred",0.000119858333556518,"baseWLS"
2007-11-06,"RVPred",8.36150792458849e-05,"baseWLS"
2007-11-07,"RVPred",0.000199597603475781,"baseWLS"
2007-11-08,"RVPred",0.000248477217022256,"baseWLS"
2007-11-09,"RVPred",0.000216871581904231,"baseWLS"
2007-11-12,"RVPred",0.000170125703192457,"baseWLS"
2007-11-13,"RVPred",0.000128584842072791,"baseWLS"
2007-11-14,"RVPred",0.000133531580794201,"baseWLS"
2007-11-15,"RVPred",0.000148062763352146,"baseWLS"
2007-11-16,"RVPred",0.000136768592043593,"baseWLS"
2007-11-19,"RVPred",0.000121451289024701,"baseWLS"
2007-11-20,"RVPred",0.000179015799623645,"baseWLS"
2007-11-21,"RVPred",0.00016686952896489,"baseWLS"
2007-11-23,"RVPred",8.45685310597047e-05,"baseWLS"
2007-11-26,"RVPred",0.000114838765212641,"baseWLS"
2007-11-27,"RVPred",0.000154501807345667,"baseWLS"
2007-11-28,"RVPred",9.72563264432293e-05,"baseWLS"
2007-11-29,"RVPred",9.61997929096081e-05,"baseWLS"
2007-11-30,"RVPred",9.77500452578768e-05,"baseWLS"
2007-12-03,"RVPred",9.08380812708224e-05,"baseWLS"
2007-12-04,"RVPred",7.14111578467256e-05,"baseWLS"
2007-12-05,"RVPred",7.52692107714689e-05,"baseWLS"
2007-12-06,"RVPred",6.29946296381124e-05,"baseWLS"
2007-12-07,"RVPred",6.02771441680244e-05,"baseWLS"
2007-12-10,"RVPred",4.82251902212029e-05,"baseWLS"
2007-12-11,"RVPred",0.000135144978520042,"baseWLS"
2007-12-12,"RVPred",0.000173873608247329,"baseWLS"
2007-12-13,"RVPred",0.000127356611577312,"baseWLS"
2007-12-14,"RVPred",9.37443570267336e-05,"baseWLS"
2007-12-17,"RVPred",0.000104415619797482,"baseWLS"
2007-12-18,"RVPred",0.000106110273181819,"baseWLS"
2007-12-19,"RVPred",0.000101086391381288,"baseWLS"
2007-12-20,"RVPred",7.32120309068844e-05,"baseWLS"
2007-12-21,"RVPred",5.2937326485208e-05,"baseWLS"
2007-12-24,"RVPred",4.258550771774e-05,"baseWLS"
2007-12-26,"RVPred",4.05389989556855e-05,"baseWLS"
2007-12-27,"RVPred",4.49195464292593e-05,"baseWLS"
2007-12-28,"RVPred",4.585295037328e-05,"baseWLS"
2007-12-31,"RVPred",4.70883097091207e-05,"baseWLS"
2008-01-02,"RVPred",8.12594319281624e-05,"baseWLS"
2008-01-03,"RVPred",6.72062446349724e-05,"baseWLS"
2008-01-04,"RVPred",9.44470670950934e-05,"baseWLS"
2008-01-07,"RVPred",0.000127131339602731,"baseWLS"
2008-01-08,"RVPred",0.00012918373226245,"baseWLS"
2008-01-09,"RVPred",0.000183195934969285,"baseWLS"
2008-01-10,"RVPred",0.000226161147236254,"baseWLS"
2008-01-11,"RVPred",0.000173139589058156,"baseWLS"
2008-01-14,"RVPred",0.000100966600391893,"baseWLS"
2008-01-15,"RVPred",0.000130313987245882,"baseWLS"
2008-01-16,"RVPred",0.00020181673206177,"baseWLS"
2008-01-17,"RVPred",0.000244344964579886,"baseWLS"
2008-01-18,"RVPred",0.000278666623677406,"baseWLS"
2008-01-22,"RVPred",0.000527798439181215,"baseWLS"
2008-01-23,"RVPred",0.000589710795441774,"baseWLS"
2008-01-24,"RVPred",0.000332520914979419,"baseWLS"
2008-01-25,"RVPred",0.000280130217199436,"baseWLS"
2008-01-28,"RVPred",0.000238205185453319,"baseWLS"
2008-01-29,"RVPred",0.000159134211616194,"baseWLS"
2008-01-30,"RVPred",0.000230226842358582,"baseWLS"
2008-01-31,"RVPred",0.000247386661869911,"baseWLS"
2008-02-01,"RVPred",0.000173449422291498,"baseWLS"
2008-02-04,"RVPred",0.000107757586447405,"baseWLS"
2008-02-05,"RVPred",0.000182486778127838,"baseWLS"
2008-02-06,"RVPred",0.000156304140599069,"baseWLS"
2008-02-07,"RVPred",0.000226998401074635,"baseWLS"
2008-02-08,"RVPred",0.000170278879719378,"baseWLS"
2008-02-11,"RVPred",0.000137853433966728,"baseWLS"
2008-02-12,"RVPred",0.000126452773212553,"baseWLS"
2008-02-13,"RVPred",0.000117757897470549,"baseWLS"
2008-02-14,"RVPred",0.000132969138107661,"baseWLS"
2008-02-15,"RVPred",0.000113262703034469,"baseWLS"
2008-02-19,"RVPred",0.000109078412974834,"baseWLS"
2008-02-20,"RVPred",0.000184335463488587,"baseWLS"
2008-02-21,"RVPred",0.00012716314945512,"baseWLS"
2008-02-22,"RVPred",0.00018910486670588,"baseWLS"
2008-02-25,"RVPred",0.000178692473115032,"baseWLS"
2008-02-26,"RVPred",0.000146613319259369,"baseWLS"
2008-02-27,"RVPred",0.000123081742849937,"baseWLS"
2008-02-28,"RVPred",0.000113675786946773,"baseWLS"
2008-02-29,"RVPred",0.000122396272028698,"baseWLS"
2008-03-03,"RVPred",0.000142685581854475,"baseWLS"
2008-03-04,"RVPred",0.000179968849273007,"baseWLS"
2008-03-05,"RVPred",0.000179434921709837,"baseWLS"
2008-03-06,"RVPred",0.000152186191554435,"baseWLS"
2008-03-07,"RVPred",0.000227798055927478,"baseWLS"
2008-03-10,"RVPred",0.000180469212239955,"baseWLS"
2008-03-11,"RVPred",0.000157501340132396,"baseWLS"
2008-03-12,"RVPred",0.000135726433283465,"baseWLS"
2008-03-13,"RVPred",0.000262364667994438,"baseWLS"
2008-03-14,"RVPred",0.000508274017369882,"baseWLS"
2008-03-17,"RVPred",0.000363971766359449,"baseWLS"
2008-03-18,"RVPred",0.000312645679888617,"baseWLS"
2008-03-19,"RVPred",0.000285554644723789,"baseWLS"
2008-03-20,"RVPred",0.000233729250233016,"baseWLS"
2008-03-24,"RVPred",0.000143531457693748,"baseWLS"
2008-03-25,"RVPred",0.00013637200576976,"baseWLS"
2008-03-26,"RVPred",0.000117780527934408,"baseWLS"
2008-03-27,"RVPred",0.000143789949574631,"baseWLS"
2008-03-28,"RVPred",0.000116968224788752,"baseWLS"
2008-03-31,"RVPred",0.000106351597933174,"baseWLS"
2008-04-01,"RVPred",0.00134451909513374,"baseWLS"
2008-04-02,"RVPred",0.000189612620535343,"baseWLS"
2008-04-03,"RVPred",0.000180182573410784,"baseWLS"
2008-04-04,"RVPred",0.000175986701809389,"baseWLS"
2008-04-07,"RVPred",0.000224842125119694,"baseWLS"
2008-04-08,"RVPred",0.000149908565286899,"baseWLS"
2008-04-09,"RVPred",0.000147386714498302,"baseWLS"
2008-04-10,"RVPred",0.000147945051281221,"baseWLS"
2008-04-11,"RVPred",0.000145718528847383,"baseWLS"
2008-04-14,"RVPred",0.000129654198113861,"baseWLS"
2008-04-15,"RVPred",0.000121360551106877,"baseWLS"
2008-04-16,"RVPred",0.000110214530627321,"baseWLS"
2008-04-17,"RVPred",0.00010821458979429,"baseWLS"
2008-04-18,"RVPred",0.000101134175799659,"baseWLS"
2008-04-21,"RVPred",8.3447029716816e-05,"baseWLS"
2008-04-22,"RVPred",9.49876652178486e-05,"baseWLS"
2008-04-23,"RVPred",9.87170954702743e-05,"baseWLS"
2008-04-24,"RVPred",0.000110224571440713,"baseWLS"
2008-04-25,"RVPred",0.000102102520772902,"baseWLS"
2008-04-28,"RVPred",8.5650017941194e-05,"baseWLS"
2008-04-29,"RVPred",8.62261977692214e-05,"baseWLS"
2008-04-30,"RVPred",0.000108541853864507,"baseWLS"
2008-05-01,"RVPred",7.85171434342022e-05,"baseWLS"
2008-05-02,"RVPred",9.47903160669651e-05,"baseWLS"
2008-05-05,"RVPred",7.05793926474604e-05,"baseWLS"
2008-05-06,"RVPred",7.39903107944125e-05,"baseWLS"
2008-05-07,"RVPred",7.80421170385333e-05,"baseWLS"
2008-05-08,"RVPred",8.2600180510509e-05,"baseWLS"
2008-05-09,"RVPred",6.76647615183685e-05,"baseWLS"
2008-05-12,"RVPred",6.29076174680149e-05,"baseWLS"
2008-05-13,"RVPred",6.48303859425046e-05,"baseWLS"
2008-05-14,"RVPred",5.74310938114848e-05,"baseWLS"
2008-05-15,"RVPred",6.0992653295709e-05,"baseWLS"
2008-05-16,"RVPred",5.82835408044585e-05,"baseWLS"
2008-05-19,"RVPred",6.21270095932439e-05,"baseWLS"
2008-05-20,"RVPred",6.39345771879835e-05,"baseWLS"
2008-05-21,"RVPred",8.1641965731157e-05,"baseWLS"
2008-05-22,"RVPred",7.3315403331149e-05,"baseWLS"
2008-05-23,"RVPred",7.57356382982592e-05,"baseWLS"
2008-05-27,"RVPred",6.78716458728211e-05,"baseWLS"
2008-05-28,"RVPred",7.26743259939878e-05,"baseWLS"
2008-05-29,"RVPred",7.22657899941675e-05,"baseWLS"
2008-05-30,"RVPred",6.05267695952967e-05,"baseWLS"
2008-06-02,"RVPred",6.8569769791208e-05,"baseWLS"
2008-06-03,"RVPred",9.04338619255781e-05,"baseWLS"
2008-06-04,"RVPred",9.26773681051918e-05,"baseWLS"
2008-06-05,"RVPred",7.43415882267314e-05,"baseWLS"
2008-06-06,"RVPred",0.00010836087147428,"baseWLS"
2008-06-09,"RVPred",0.000105336311254276,"baseWLS"
2008-06-10,"RVPred",0.000103677100695038,"baseWLS"
2008-06-11,"RVPred",0.000108265547755078,"baseWLS"
2008-06-12,"RVPred",0.000102511870769616,"baseWLS"
2008-06-13,"RVPred",0.00011126911773299,"baseWLS"
2008-06-16,"RVPred",8.88370370632762e-05,"baseWLS"
2008-06-17,"RVPred",8.66104248740141e-05,"baseWLS"
2008-06-18,"RVPred",9.22676074229022e-05,"baseWLS"
2008-06-19,"RVPred",0.000104892199404056,"baseWLS"
2008-06-20,"RVPred",9.64567434259396e-05,"baseWLS"
2008-06-23,"RVPred",9.23540066807547e-05,"baseWLS"
2008-06-24,"RVPred",0.000101420463316448,"baseWLS"
2008-06-25,"RVPred",0.000113208276626343,"baseWLS"
2008-06-26,"RVPred",0.000116963508554155,"baseWLS"
2008-06-27,"RVPred",0.000119173329158374,"baseWLS"
2008-06-30,"RVPred",0.000107933561646712,"baseWLS"
2008-07-01,"RVPred",0.000157417972764456,"baseWLS"
2008-07-02,"RVPred",0.000126156345107313,"baseWLS"
2008-07-03,"RVPred",0.000157634762219343,"baseWLS"
2008-07-07,"RVPred",0.000187872007452398,"baseWLS"
2008-07-08,"RVPred",0.000194375669782393,"baseWLS"
2008-07-09,"RVPred",0.000158386401908315,"baseWLS"
2008-07-10,"RVPred",0.000219657940248174,"baseWLS"
2008-07-11,"RVPred",0.000289757159079915,"baseWLS"
2008-07-14,"RVPred",0.000210054139441084,"baseWLS"
2008-07-15,"RVPred",0.000259292983110914,"baseWLS"
2008-07-16,"RVPred",0.000199480222557398,"baseWLS"
2008-07-17,"RVPred",0.000180109101252311,"baseWLS"
2008-07-18,"RVPred",0.000143708767354947,"baseWLS"
2008-07-21,"RVPred",0.000129310928723973,"baseWLS"
2008-07-22,"RVPred",0.000125356227495819,"baseWLS"
2008-07-23,"RVPred",0.000131676254658737,"baseWLS"
2008-07-24,"RVPred",0.000121617195493909,"baseWLS"
2008-07-25,"RVPred",0.00014108235250718,"baseWLS"
2008-07-28,"RVPred",0.000115704528178064,"baseWLS"
2008-07-29,"RVPred",0.000117056977408939,"baseWLS"
2008-07-30,"RVPred",0.000126323758687485,"baseWLS"
2008-07-31,"RVPred",0.000122728812067884,"baseWLS"
2008-08-01,"RVPred",0.000138485861417687,"baseWLS"
2008-08-04,"RVPred",0.000112263243562219,"baseWLS"
2008-08-05,"RVPred",0.000115025731371516,"baseWLS"
2008-08-06,"RVPred",9.97743321333002e-05,"baseWLS"
2008-08-07,"RVPred",0.00010639399263876,"baseWLS"
2008-08-08,"RVPred",0.000109523738418299,"baseWLS"
2008-08-11,"RVPred",9.29398120334579e-05,"baseWLS"
2008-08-12,"RVPred",9.57983968017804e-05,"baseWLS"
2008-08-13,"RVPred",0.00010839448747587,"baseWLS"
2008-08-14,"RVPred",0.000100274023822218,"baseWLS"
2008-08-15,"RVPred",9.59289841063076e-05,"baseWLS"
2008-08-18,"RVPred",9.4962265198711e-05,"baseWLS"
2008-08-19,"RVPred",9.85841398012833e-05,"baseWLS"
