"Start","Var","Value","Type"
2007-09-17,"RVPred",4.63692679210079e-05,"extended"
2007-09-18,"RVPred",0.000123715224247694,"extended"
2007-09-19,"RVPred",0.000132870609878651,"extended"
2007-09-20,"RVPred",4.65214570241222e-05,"extended"
2007-09-21,"RVPred",3.92501891794126e-05,"extended"
2007-09-24,"RVPred",4.59198225497083e-05,"extended"
2007-09-25,"RVPred",5.38187337145373e-05,"extended"
2007-09-26,"RVPred",6.09575907354798e-05,"extended"
2007-09-27,"RVPred",5.66737647616782e-05,"extended"
2007-09-28,"RVPred",3.72056457983533e-05,"extended"
2007-10-01,"RVPred",3.71945093308999e-05,"extended"
2007-10-02,"RVPred",3.47479824624507e-05,"extended"
2007-10-03,"RVPred",3.47555331295048e-05,"extended"
2007-10-04,"RVPred",3.30612794595325e-05,"extended"
2007-10-05,"RVPred",3.19915341099312e-05,"extended"
2007-10-08,"RVPred",3.13849049507468e-05,"extended"
2007-10-09,"RVPred",3.16984862121859e-05,"extended"
2007-10-10,"RVPred",3.43564183701558e-05,"extended"
2007-10-11,"RVPred",5.19495690324972e-05,"extended"
2007-10-12,"RVPred",5.86791306351598e-05,"extended"
2007-10-15,"RVPred",4.85622521590816e-05,"extended"
2007-10-16,"RVPred",5.55176927063777e-05,"extended"
2007-10-17,"RVPred",6.41538157075326e-05,"extended"
2007-10-18,"RVPred",6.13448689878074e-05,"extended"
2007-10-19,"RVPred",6.57353036725874e-05,"extended"
2007-10-22,"RVPred",8.35519606697758e-05,"extended"
2007-10-23,"RVPred",7.33543641754635e-05,"extended"
2007-10-24,"RVPred",9.1856025089052e-05,"extended"
2007-10-25,"RVPred",0.000119390040207357,"extended"
2007-10-26,"RVPred",8.67886116871189e-05,"extended"
2007-10-29,"RVPred",5.79579768009335e-05,"extended"
2007-10-30,"RVPred",4.9268887310364e-05,"extended"
2007-10-31,"RVPred",6.7540655003261e-05,"extended"
2007-11-01,"RVPred",9.17668615480831e-05,"extended"
2007-11-02,"RVPred",0.000121871516217046,"extended"
2007-11-05,"RVPred",0.000133760982341833,"extended"
2007-11-06,"RVPred",8.81975204429761e-05,"extended"
2007-11-07,"RVPred",0.000131529256822095,"extended"
2007-11-08,"RVPred",0.000231259545906768,"extended"
2007-11-09,"RVPred",0.000229085976479189,"extended"
2007-11-12,"RVPred",0.000164700892938387,"extended"
2007-11-13,"RVPred",9.91362779666001e-05,"extended"
2007-11-14,"RVPred",8.42748191003044e-05,"extended"
2007-11-15,"RVPred",0.000113652124477739,"extended"
2007-11-16,"RVPred",0.000127911454088756,"extended"
2007-11-19,"RVPred",0.000116894180743411,"extended"
2007-11-20,"RVPred",0.000143891455669231,"extended"
2007-11-21,"RVPred",0.000161676520931787,"extended"
2007-11-23,"RVPred",9.62577185193542e-05,"extended"
2007-11-26,"RVPred",7.46962021481749e-05,"extended"
2007-11-27,"RVPred",0.000121270006416062,"extended"
2007-11-28,"RVPred",0.000108415769491802,"extended"
2007-11-29,"RVPred",8.28034163005011e-05,"extended"
2007-11-30,"RVPred",8.47166573793388e-05,"extended"
2007-12-03,"RVPred",8.01176134931946e-05,"extended"
2007-12-04,"RVPred",6.8760511677585e-05,"extended"
2007-12-05,"RVPred",6.55973901959158e-05,"extended"
2007-12-06,"RVPred",6.20579639237171e-05,"extended"
2007-12-07,"RVPred",5.64484687382189e-05,"extended"
2007-12-10,"RVPred",5.15503272710937e-05,"extended"
2007-12-11,"RVPred",0.000103765439262339,"extended"
2007-12-12,"RVPred",0.000171345256559023,"extended"
2007-12-13,"RVPred",0.0001479668101025,"extended"
2007-12-14,"RVPred",9.14123808909084e-05,"extended"
2007-12-17,"RVPred",7.73793220947807e-05,"extended"
2007-12-18,"RVPred",8.67655377070894e-05,"extended"
2007-12-19,"RVPred",9.30393696912345e-05,"extended"
2007-12-20,"RVPred",7.81586952362541e-05,"extended"
2007-12-21,"RVPred",5.3131704138798e-05,"extended"
2007-12-24,"RVPred",4.00920410101334e-05,"extended"
2007-12-26,"RVPred",3.88117079178929e-05,"extended"
2007-12-27,"RVPred",4.61123960643186e-05,"extended"
2007-12-28,"RVPred",5.22939536386842e-05,"extended"
2007-12-31,"RVPred",5.40127498202601e-05,"extended"
2008-01-02,"RVPred",7.53378816922321e-05,"extended"
2008-01-03,"RVPred",7.9362627015942e-05,"extended"
2008-01-04,"RVPred",8.69172223880705e-05,"extended"
2008-01-07,"RVPred",0.000117103936583329,"extended"
2008-01-08,"RVPred",0.00012771873782057,"extended"
2008-01-09,"RVPred",0.000158987142435158,"extended"
2008-01-10,"RVPred",0.000207370640065401,"extended"
2008-01-11,"RVPred",0.000181273700185668,"extended"
2008-01-14,"RVPred",0.000102483013709647,"extended"
2008-01-15,"RVPred",9.1431286557089e-05,"extended"
2008-01-16,"RVPred",0.000171669337657712,"extended"
2008-01-17,"RVPred",0.000219685060113393,"extended"
2008-01-18,"RVPred",0.000265199251830917,"extended"
2008-01-22,"RVPred",0.000434995872744639,"extended"
2008-01-23,"RVPred",0.000584827957360443,"extended"
2008-01-24,"RVPred",0.000356081278821668,"extended"
2008-01-25,"RVPred",0.000251654055044927,"extended"
2008-01-28,"RVPred",0.000176375977601086,"extended"
2008-01-29,"RVPred",0.000126843838946126,"extended"
2008-01-30,"RVPred",0.000176391487693413,"extended"
2008-01-31,"RVPred",0.000241679249068349,"extended"
2008-02-01,"RVPred",0.000190283968410334,"extended"
2008-02-04,"RVPred",0.000135468264182671,"extended"
2008-02-05,"RVPred",0.000177099802244886,"extended"
2008-02-06,"RVPred",0.0001654849079996,"extended"
2008-02-07,"RVPred",0.000218026553347479,"extended"
2008-02-08,"RVPred",0.000184395966866625,"extended"
2008-02-11,"RVPred",0.00014908090913356,"extended"
2008-02-12,"RVPred",0.000134546959217464,"extended"
2008-02-13,"RVPred",0.000124821949521573,"extended"
2008-02-14,"RVPred",0.000136873914792061,"extended"
2008-02-15,"RVPred",0.000124459078833601,"extended"
2008-02-19,"RVPred",0.000121510915825737,"extended"
2008-02-20,"RVPred",0.00017578056642627,"extended"
2008-02-21,"RVPred",0.000140972345441334,"extended"
2008-02-22,"RVPred",0.000152418070400516,"extended"
2008-02-25,"RVPred",0.000186249068616744,"extended"
2008-02-26,"RVPred",0.000134876464334784,"extended"
2008-02-27,"RVPred",0.000126895215340403,"extended"
2008-02-28,"RVPred",0.000117491670221958,"extended"
2008-02-29,"RVPred",0.000125556647642322,"extended"
2008-03-03,"RVPred",0.000142738044846397,"extended"
2008-03-04,"RVPred",0.00017759865392623,"extended"
2008-03-05,"RVPred",0.00017460688571761,"extended"
2008-03-06,"RVPred",0.000145423585105522,"extended"
2008-03-07,"RVPred",0.000222381051018278,"extended"
2008-03-10,"RVPred",0.000169397955181403,"extended"
2008-03-11,"RVPred",0.00014625577720027,"extended"
2008-03-12,"RVPred",0.000132981276369019,"extended"
2008-03-13,"RVPred",0.000250425347011852,"extended"
2008-03-14,"RVPred",0.000541639125164115,"extended"
2008-03-17,"RVPred",0.000291115961188088,"extended"
2008-03-18,"RVPred",0.000273724981622396,"extended"
2008-03-19,"RVPred",0.000258881848439173,"extended"
2008-03-20,"RVPred",0.000198752568885188,"extended"
2008-03-24,"RVPred",0.000141290579093008,"extended"
2008-03-25,"RVPred",0.000145082507788728,"extended"
2008-03-26,"RVPred",0.000124979859832011,"extended"
2008-03-27,"RVPred",0.000151428662630879,"extended"
2008-03-28,"RVPred",0.000106058509679818,"extended"
2008-03-31,"RVPred",0.000108857652048494,"extended"
2008-04-01,"RVPred",0.00140882297263838,"extended"
2008-04-02,"RVPred",0.000353647853945575,"extended"
2008-04-03,"RVPred",0.000275643279781412,"extended"
2008-04-04,"RVPred",0.000230809520754461,"extended"
2008-04-07,"RVPred",0.000199776975045004,"extended"
2008-04-08,"RVPred",0.000165478981115263,"extended"
2008-04-09,"RVPred",0.000151879297244287,"extended"
2008-04-10,"RVPred",0.000147162155861252,"extended"
2008-04-11,"RVPred",0.000135650809482751,"extended"
2008-04-14,"RVPred",0.000122146401292744,"extended"
2008-04-15,"RVPred",0.000110495093154263,"extended"
2008-04-16,"RVPred",0.000102951354157407,"extended"
2008-04-17,"RVPred",0.000102085333340604,"extended"
2008-04-18,"RVPred",9.75071681283638e-05,"extended"
2008-04-21,"RVPred",9.05315001082951e-05,"extended"
2008-04-22,"RVPred",9.3350104919003e-05,"extended"
2008-04-23,"RVPred",9.52281533204425e-05,"extended"
2008-04-24,"RVPred",0.000101293670151337,"extended"
2008-04-25,"RVPred",9.86583617038424e-05,"extended"
2008-04-28,"RVPred",9.01407460771068e-05,"extended"
2008-04-29,"RVPred",8.67403742967884e-05,"extended"
2008-04-30,"RVPred",9.70955697819342e-05,"extended"
2008-05-01,"RVPred",9.41560653899977e-05,"extended"
2008-05-02,"RVPred",0.000103009420098962,"extended"
2008-05-05,"RVPred",9.21166131770397e-05,"extended"
2008-05-06,"RVPred",8.93478361167583e-05,"extended"
2008-05-07,"RVPred",9.05608561451507e-05,"extended"
2008-05-08,"RVPred",9.38541997462354e-05,"extended"
2008-05-09,"RVPred",8.73327505196476e-05,"extended"
2008-05-12,"RVPred",8.22416107082566e-05,"extended"
2008-05-13,"RVPred",8.06967511458431e-05,"extended"
2008-05-14,"RVPred",7.57095857980941e-05,"extended"
2008-05-15,"RVPred",7.5981318159716e-05,"extended"
2008-05-16,"RVPred",7.41120650566267e-05,"extended"
2008-05-19,"RVPred",7.53978399865504e-05,"extended"
2008-05-20,"RVPred",7.61568957582853e-05,"extended"
2008-05-21,"RVPred",8.50054716910331e-05,"extended"
2008-05-22,"RVPred",8.40550726860184e-05,"extended"
2008-05-23,"RVPred",8.51710396293322e-05,"extended"
2008-05-27,"RVPred",8.10478550933202e-05,"extended"
2008-05-28,"RVPred",8.17842706800612e-05,"extended"
2008-05-29,"RVPred",8.19920761270787e-05,"extended"
2008-05-30,"RVPred",7.61264004169962e-05,"extended"
2008-06-02,"RVPred",7.87987171213189e-05,"extended"
2008-06-03,"RVPred",9.0548323418985e-05,"extended"
2008-06-04,"RVPred",9.61839762967735e-05,"extended"
2008-06-05,"RVPred",8.8949499643933e-05,"extended"
2008-06-06,"RVPred",0.00010389848282901,"extended"
2008-06-09,"RVPred",0.000106501762122602,"extended"
2008-06-10,"RVPred",0.000107285993861707,"extended"
2008-06-11,"RVPred",0.000110469218424147,"extended"
2008-06-12,"RVPred",0.000107578482398463,"extended"
2008-06-13,"RVPred",0.000112441728867676,"extended"
2008-06-16,"RVPred",0.000102746068080115,"extended"
2008-06-17,"RVPred",9.78028808999098e-05,"extended"
2008-06-18,"RVPred",9.87121903398777e-05,"extended"
2008-06-19,"RVPred",0.000105164541166141,"extended"
2008-06-20,"RVPred",0.000105261504229865,"extended"
2008-06-23,"RVPred",9.98684479546128e-05,"extended"
2008-06-24,"RVPred",0.00010320317699296,"extended"
2008-06-25,"RVPred",0.000110516921947798,"extended"
2008-06-26,"RVPred",0.000115169002713137,"extended"
2008-06-27,"RVPred",0.000117961214786477,"extended"
2008-06-30,"RVPred",0.000114212818776246,"extended"
2008-07-01,"RVPred",0.00013578275674376,"extended"
2008-07-02,"RVPred",0.000129734918233115,"extended"
2008-07-03,"RVPred",0.000143227839766951,"extended"
2008-07-07,"RVPred",0.000164289588468894,"extended"
2008-07-08,"RVPred",0.00017334375619164,"extended"
2008-07-09,"RVPred",0.000157237005450083,"extended"
2008-07-10,"RVPred",0.000186618744579924,"extended"
2008-07-11,"RVPred",0.000232954142469227,"extended"
2008-07-14,"RVPred",0.000212610321139668,"extended"
2008-07-15,"RVPred",0.000229860777608005,"extended"
2008-07-16,"RVPred",0.000203335923118499,"extended"
2008-07-17,"RVPred",0.00017983160902397,"extended"
2008-07-18,"RVPred",0.000161196213207854,"extended"
2008-07-21,"RVPred",0.000137724036265388,"extended"
2008-07-22,"RVPred",0.000135226709258839,"extended"
2008-07-23,"RVPred",0.000137754424816494,"extended"
2008-07-24,"RVPred",0.000134112663878763,"extended"
2008-07-25,"RVPred",0.000137279424677643,"extended"
2008-07-28,"RVPred",0.000126427920147986,"extended"
2008-07-29,"RVPred",0.000123129687113968,"extended"
2008-07-30,"RVPred",0.00012692793863745,"extended"
2008-07-31,"RVPred",0.000120360412461334,"extended"
2008-08-01,"RVPred",0.00013020377490158,"extended"
2008-08-04,"RVPred",0.00011906085966678,"extended"
2008-08-05,"RVPred",0.000115899392620702,"extended"
2008-08-06,"RVPred",0.000107227504021654,"extended"
2008-08-07,"RVPred",0.000108696282980513,"extended"
2008-08-08,"RVPred",0.000109110330546875,"extended"
2008-08-11,"RVPred",0.000103014040689445,"extended"
2008-08-12,"RVPred",0.000103164294657925,"extended"
2008-08-13,"RVPred",0.000109640303521224,"extended"
2008-08-14,"RVPred",0.000116548730502526,"extended"
2008-08-15,"RVPred",0.000104896671032721,"extended"
2008-08-18,"RVPred",0.00010245128049982,"extended"
2008-08-19,"RVPred",0.000106056436489688,"extended"
2008-08-20,"RVPred",0.000112850006856977,"extended"
2008-08-21,"RVPred",0.000104185948280513,"extended"
2008-08-22,"RVPred",9.71167511952802e-05,"extended"
2008-08-25,"RVPred",9.68827511841028e-05,"extended"
2008-08-26,"RVPred",9.61044895406408e-05,"extended"
2008-08-27,"RVPred",9.1485502661674e-05,"extended"
2008-08-28,"RVPred",8.79957740478535e-05,"extended"
2008-08-29,"RVPred",9.04540537800277e-05,"extended"
2008-09-02,"RVPred",9.23670931492855e-05,"extended"
2008-09-03,"RVPred",0.00010377538112614,"extended"
2008-09-04,"RVPred",0.000107356043588312,"extended"
2008-09-05,"RVPred",0.000123994735987384,"extended"
2008-09-08,"RVPred",0.000161471824882722,"extended"
2008-09-09,"RVPred",0.000156695875285186,"extended"
2008-09-10,"RVPred",0.000155765843483096,"extended"
2008-09-11,"RVPred",0.000187455560615155,"extended"
2008-09-12,"RVPred",0.000179994688783013,"extended"
2008-09-15,"RVPred",0.000224060719376023,"extended"
2008-09-16,"RVPred",0.000462915429983154,"extended"
2008-09-17,"RVPred",0.00223861436359467,"extended"
2008-09-18,"RVPred",0.000619932756270073,"extended"
2008-09-19,"RVPred",0.0028107698598341,"extended"
2008-09-22,"RVPred",0.00330288327240848,"extended"
2008-09-23,"RVPred",2.08008197490495e-05,"extended"
2008-09-24,"RVPred",-0.000471309671524933,"extended"
2008-09-25,"RVPred",0.000308557160704879,"extended"
2008-09-26,"RVPred",0.000627631734224979,"extended"
2008-09-29,"RVPred",0.000753582725020756,"extended"
2008-09-30,"RVPred",0.00091439393240664,"extended"
2008-10-01,"RVPred",0.000264255611615123,"extended"
2008-10-02,"RVPred",-0.000157794739794577,"extended"
2008-10-03,"RVPred",0.000348734969492446,"extended"
2008-10-06,"RVPred",0.00387200612619355,"extended"
2008-10-07,"RVPred",0.00391137076364217,"extended"
2008-10-08,"RVPred",-0.000644922424793459,"extended"
2008-10-09,"RVPred",0.00123672381685043,"extended"
2008-10-10,"RVPred",0.00336427716157813,"extended"
2008-10-13,"RVPred",0.00591717004127113,"extended"
2008-10-14,"RVPred",0.000681727577724386,"extended"
2008-10-15,"RVPred",0.000921062393575508,"extended"
2008-10-16,"RVPred",0.00130854615288356,"extended"
2008-10-17,"RVPred",0.00177766336138441,"extended"
2008-10-20,"RVPred",0.000972919043195977,"extended"
2008-10-21,"RVPred",0.00111273490294733,"extended"
2008-10-22,"RVPred",0.00142368933085897,"extended"
2008-10-23,"RVPred",0.00109682636665406,"extended"
2008-10-24,"RVPred",0.000721387051313268,"extended"
2008-10-27,"RVPred",0.00202619946052082,"extended"
2008-10-28,"RVPred",0.00168954015942632,"extended"
2008-10-29,"RVPred",0.00152397048366005,"extended"
2008-10-30,"RVPred",0.00153621655913306,"extended"
2008-10-31,"RVPred",0.0011153001809467,"extended"
2008-11-03,"RVPred",0.00109457505993691,"extended"
2008-11-04,"RVPred",0.000711453848755653,"extended"
2008-11-05,"RVPred",0.00032073952828223,"extended"
2008-11-06,"RVPred",0.00112685466126934,"extended"
2008-11-07,"RVPred",0.00172175101814316,"extended"
2008-11-10,"RVPred",0.0010481103969777,"extended"
2008-11-11,"RVPred",0.00281651839336217,"extended"
2008-11-12,"RVPred",0.000902817146587761,"extended"
2008-11-13,"RVPred",0.00106093709606986,"extended"
2008-11-14,"RVPred",0.00101776249160007,"extended"
2008-11-17,"RVPred",0.0017183840597012,"extended"
2008-11-18,"RVPred",0.00203332485684485,"extended"
2008-11-19,"RVPred",0.00138771089213609,"extended"
2008-11-20,"RVPred",0.00107012867727617,"extended"
2008-11-21,"RVPred",0.00145781287118055,"extended"
2008-11-24,"RVPred",0.00140975060893362,"extended"
2008-11-25,"RVPred",0.00251047742783261,"extended"
2008-11-26,"RVPred",0.00199918221350188,"extended"
2008-11-28,"RVPred",0.00108889859250972,"extended"
2008-12-01,"RVPred",0.000814601183538122,"extended"
2008-12-02,"RVPred",0.000645619789773955,"extended"
2008-12-03,"RVPred",0.000528477026071022,"extended"
2008-12-04,"RVPred",0.000760827163902815,"extended"
2008-12-05,"RVPred",0.000899039928921812,"extended"
2008-12-08,"RVPred",0.000961470703667376,"extended"
2008-12-09,"RVPred",0.000852306856980712,"extended"
2008-12-10,"RVPred",0.000928859020136162,"extended"
2008-12-11,"RVPred",0.000548144859328309,"extended"
2008-12-12,"RVPred",0.000696140182512224,"extended"
2008-12-15,"RVPred",0.000629265400470698,"extended"
2008-12-16,"RVPred",0.000613770046752716,"extended"
2008-12-17,"RVPred",0.000887084241580588,"extended"
2008-12-18,"RVPred",0.000504018283857911,"extended"
2008-12-19,"RVPred",0.000846570817335414,"extended"
2008-12-22,"RVPred",0.000795554217282754,"extended"
2008-12-23,"RVPred",0.000689893272587387,"extended"
2008-12-24,"RVPred",0.000341683930129053,"extended"
2008-12-26,"RVPred",0.0012709773617444,"extended"
2008-12-29,"RVPred",0.000299389765711736,"extended"
2008-12-30,"RVPred",0.000185548503249121,"extended"
2008-12-31,"RVPred",0.00025941439239566,"extended"
2009-01-02,"RVPred",0.000298097174301285,"extended"
2009-01-05,"RVPred",0.000243470973185216,"extended"
2009-01-06,"RVPred",0.000499817279972028,"extended"
2009-01-07,"RVPred",0.000257826028946855,"extended"
2009-01-08,"RVPred",0.000309195297262239,"extended"
2009-01-09,"RVPred",0.000314086659486657,"extended"
2009-01-12,"RVPred",0.00028727642428691,"extended"
2009-01-13,"RVPred",0.000310165777968265,"extended"
2009-01-14,"RVPred",0.000366082822140691,"extended"
2009-01-15,"RVPred",0.000662825418462298,"extended"
2009-01-16,"RVPred",0.000674914074196219,"extended"
2009-01-20,"RVPred",0.000538478925788313,"extended"
2009-01-21,"RVPred",0.00137387280757572,"extended"
2009-01-22,"RVPred",0.000545000710459075,"extended"
2009-01-23,"RVPred",0.000921290621830479,"extended"
2009-01-26,"RVPred",0.000534997452558234,"extended"
2009-01-27,"RVPred",0.000600105360831829,"extended"
2009-01-28,"RVPred",0.00055527743038775,"extended"
2009-01-29,"RVPred",0.00044883813846906,"extended"
2009-01-30,"RVPred",0.000403354675310048,"extended"
2009-02-02,"RVPred",0.000390668801677131,"extended"
2009-02-03,"RVPred",0.00034598892882774,"extended"
2009-02-04,"RVPred",0.000412520278893087,"extended"
2009-02-05,"RVPred",0.000380021006454638,"extended"
2009-02-06,"RVPred",0.000370704262681474,"extended"
2009-02-09,"RVPred",0.00033887378618442,"extended"
2009-02-10,"RVPred",0.000434487049898233,"extended"
2009-02-11,"RVPred",0.000390975911931136,"extended"
2009-02-12,"RVPred",0.000509772292427953,"extended"
2009-02-13,"RVPred",0.000711617491406932,"extended"
2009-02-17,"RVPred",0.000375620737794919,"extended"
2009-02-18,"RVPred",0.0010763359840537,"extended"
2009-02-19,"RVPred",0.000408701772921636,"extended"
2009-02-20,"RVPred",0.000493623531707971,"extended"
2009-02-23,"RVPred",0.000601180831754785,"extended"
2009-02-24,"RVPred",0.000378816405649318,"extended"
2009-02-25,"RVPred",0.000662491314823671,"extended"
2009-02-26,"RVPred",0.000492555595337322,"extended"
2009-02-27,"RVPred",0.000562172514782221,"extended"
2009-03-02,"RVPred",0.000610751673528089,"extended"
2009-03-03,"RVPred",0.000571759610711331,"extended"
2009-03-04,"RVPred",0.000717273902572485,"extended"
2009-03-05,"RVPred",0.000520909408852638,"extended"
2009-03-06,"RVPred",0.000798135423972715,"extended"
2009-03-09,"RVPred",0.000612109603209907,"extended"
2009-03-10,"RVPred",0.000498463087528801,"extended"
2009-03-11,"RVPred",0.000732418083026731,"extended"
2009-03-12,"RVPred",0.000538649763263369,"extended"
2009-03-13,"RVPred",0.000441295809918927,"extended"
2009-03-16,"RVPred",0.000427250528162763,"extended"
2009-03-17,"RVPred",0.000399994290656003,"extended"
2009-03-18,"RVPred",0.000475321531369988,"extended"
2009-03-19,"RVPred",0.000443829758109593,"extended"
2009-03-20,"RVPred",0.000406365262959892,"extended"
2009-03-23,"RVPred",0.000599764333030245,"extended"
2009-03-24,"RVPred",0.000440773713669609,"extended"
2009-03-25,"RVPred",0.000396126706218869,"extended"
2009-03-26,"RVPred",0.000424399025475223,"extended"
2009-03-27,"RVPred",0.000386563777128877,"extended"
